OPEID6,INSTNM,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,NPT4_048_PUB,NPT4_3075_PUB,COSTT4_A,income_midpoints
12693.0,Pellissippi State Community College,4437.0,5146.0,6442.0,8068.0,9094.0,4661.0,5823.0,12297.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3529.0,The University of Tennessee-Chattanooga,9416.0,10749.0,13747.0,17405.0,17861.0,9918.0,12361.0,23504.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3530.0,The University of Tennessee-Knoxville,10518.0,14847.0,21897.0,25767.0,26950.0,12198.0,17659.0,32658.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3531.0,The University of Tennessee-Martin,9005.0,10351.0,13585.0,16192.0,16573.0,9489.0,11847.0,21744.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3522.0,Tennessee State University,11035.0,10890.0,12899.0,14899.0,19106.0,10981.0,11490.0,23482.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3523.0,Tennessee Technological University,6594.0,12145.0,16469.0,18715.0,19384.0,8786.0,14539.0,23699.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9912.0,Volunteer State Community College,6808.0,7446.0,8585.0,9108.0,11608.0,7038.0,7917.0,14294.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3540.0,Amarillo College,4049.0,4258.0,6137.0,5975.0,8301.0,4123.0,5001.0,10912.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3541.0,Angelo State University,8651.0,9711.0,11605.0,16330.0,18821.0,9015.0,10639.0,21174.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
12015.0,Austin Community College District,2407.0,3940.0,7671.0,10908.0,11323.0,2977.0,5811.0,11382.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3546.0,Coastal Bend College,3649.0,3859.0,6990.0,8728.0,11003.0,3703.0,5268.0,11282.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3549.0,Blinn College District,16186.0,16747.0,18075.0,18948.0,19067.0,16355.0,17452.0,19080.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4003.0,Central Texas College,3639.0,2757.0,6114.0,8553.0,11726.0,3431.0,4358.0,11726.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3554.0,Clarendon College,6203.0,7481.0,9020.0,11843.0,12871.0,6673.0,8033.0,14182.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3558.0,North Central Texas College,2896.0,3972.0,5893.0,8131.0,9251.0,3331.0,4808.0,10027.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
11161.0,Texas A & M University-Corpus Christi,16980.0,17959.0,20012.0,21083.0,17830.0,17294.0,18853.0,23200.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3563.0,Del Mar College,5086.0,5635.0,7960.0,8009.0,11699.0,5251.0,6450.0,11899.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
31703.0,Texas A&M University-Texarkana,7862.0,7683.0,9655.0,15469.0,17787.0,7809.0,8546.0,21204.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3565.0,Texas A & M University-Commerce,10169.0,10928.0,12156.0,18421.0,20245.0,10464.0,11406.0,22475.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4453.0,Dallas College,540.0,2231.0,4853.0,7203.0,9515.0,1197.0,3279.0,9595.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10387.0,El Paso Community College,3766.0,4979.0,7452.0,9148.0,10223.0,4065.0,5991.0,12929.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4972.0,Galveston College,6209.0,6297.0,9576.0,9561.0,8987.0,6234.0,7390.0,13305.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3570.0,Grayson College,1045.0,463.0,4250.0,6963.0,10168.0,841.0,2000.0,11377.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3572.0,Trinity Valley Community College,4143.0,5591.0,7117.0,9579.0,10482.0,4687.0,6273.0,12892.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3573.0,Hill College,7788.0,7080.0,9577.0,12653.0,13612.0,7540.0,8175.0,14431.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
11711.0,University of Houston-Clear Lake,13657.0,15070.0,18102.0,19588.0,25501.0,14078.0,16263.0,28856.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10633.0,Houston Community College,6102.0,6913.0,8693.0,11187.0,11356.0,6325.0,7588.0,12002.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3612.0,University of Houston-Downtown,14028.0,13594.0,16265.0,19926.0,22734.0,13897.0,14621.0,23217.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
13231.0,University of Houston-Victoria,8949.0,7079.0,10319.0,16690.0,19443.0,8442.0,9042.0,21218.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3652.0,University of Houston,11008.0,11546.0,12246.0,19252.0,22517.0,11228.0,11872.0,24130.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3574.0,Howard College,6505.0,6263.0,9936.0,11678.0,13419.0,6431.0,7683.0,13419.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3580.0,Kilgore College,5862.0,6178.0,8366.0,11104.0,11121.0,5957.0,7087.0,14445.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3581.0,Lamar University,10758.0,10384.0,11705.0,16229.0,18470.0,10633.0,10881.0,21570.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
23582.0,Lamar State College-Orange,1867.0,3107.0,2640.0,5109.0,7872.0,2345.0,2983.0,7872.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
23485.0,Lamar State College-Port Arthur,2541.0,1976.0,5598.0,7154.0,9138.0,2407.0,3931.0,9993.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9651.0,Texas A & M International University,4162.0,4397.0,3943.0,7030.0,11542.0,4219.0,4194.0,16313.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3583.0,Lee College,6687.0,1848.0,8449.0,8066.0,10295.0,6099.0,4548.0,12303.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3590.0,McLennan Community College,5540.0,3056.0,6559.0,9947.0,9279.0,4898.0,4738.0,12904.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9797.0,Midland College,5692.0,5975.0,8557.0,9408.0,7799.0,5786.0,7310.0,13025.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3592.0,Midwestern State University,7617.0,8094.0,9781.0,15761.0,16762.0,7801.0,8828.0,21876.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3593.0,Navarro College,13675.0,13773.0,15210.0,15993.0,16880.0,13704.0,14375.0,16988.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
11145.0,Lone Star College System,8589.0,9094.0,11003.0,13044.0,14316.0,8753.0,9915.0,14800.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3594.0,University of North Texas,10839.0,11835.0,15627.0,20650.0,21890.0,11247.0,13574.0,24696.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3596.0,Odessa College,9552.0,10203.0,10985.0,10118.0,11091.0,9708.0,10519.0,12820.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3599.0,The University of Texas Rio Grande Valley,5971.0,6248.0,7841.0,12100.0,14709.0,6044.0,6922.0,17988.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
30646.0,Texas Southmost College,4298.0,5487.0,7961.0,9948.0,10219.0,4561.0,6418.0,11204.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3600.0,Panola College,5915.0,6474.0,8013.0,10233.0,9312.0,6033.0,7130.0,13246.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3630.0,Prairie View A & M University,9429.0,14024.0,16024.0,16204.0,18064.0,11349.0,14814.0,25775.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3608.0,St Philip's College,6804.0,7140.0,8553.0,9299.0,12147.0,6909.0,7724.0,12147.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3606.0,Sam Houston State University,10354.0,11586.0,15540.0,20752.0,22678.0,10803.0,13399.0,23962.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9163.0,San Antonio College,6303.0,6656.0,8246.0,10104.0,11834.0,6399.0,7336.0,11834.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3609.0,San Jacinto Community College,9721.0,8955.0,10335.0,12340.0,12609.0,9477.0,9558.0,14372.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3611.0,South Plains College,5468.0,6674.0,8839.0,11478.0,11560.0,5790.0,7602.0,12207.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3614.0,Southwest Texas Junior College,6459.0,6800.0,8642.0,12437.0,13163.0,6566.0,7503.0,13163.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3624.0,Stephen F Austin State University,10757.0,11484.0,14359.0,19094.0,21919.0,11003.0,12914.0,24402.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3615.0,Texas State University,11814.0,12231.0,12697.0,16251.0,21700.0,11977.0,12471.0,25797.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3625.0,Sul Ross State University,10305.0,12867.0,14596.0,16356.0,19497.0,11227.0,13419.0,22434.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3631.0,Tarleton State University,15240.0,17202.0,20111.0,22043.0,22236.0,16022.0,18702.0,22286.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3626.0,Tarrant County College District,5413.0,4472.0,7432.0,9864.0,10825.0,5361.0,5990.0,11554.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3627.0,Temple College,4122.0,4505.0,7109.0,9585.0,9818.0,4261.0,5983.0,10093.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3628.0,Texarkana College,5797.0,7368.0,7971.0,10162.0,12984.0,6120.0,7623.0,12984.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3639.0,Texas A & M University-Kingsville,8910.0,9971.0,11767.0,16884.0,18974.0,9234.0,10658.0,22081.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3632.0,Texas A & M University-College Station,11770.0,12623.0,16849.0,25318.0,29341.0,12080.0,14858.0,31451.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3656.0,The University of Texas at Arlington,12455.0,12597.0,13915.0,18843.0,21411.0,12512.0,13209.0,24530.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3658.0,The University of Texas at Austin,12157.0,14135.0,17258.0,25597.0,28408.0,12873.0,15743.0,29361.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9741.0,The University of Texas at Dallas,11343.0,11608.0,14367.0,21740.0,24712.0,11451.0,12997.0,28456.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3661.0,The University of Texas at El Paso,8687.0,9349.0,11072.0,14970.0,17731.0,8874.0,10097.0,19344.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
11163.0,The University of Texas at Tyler,9134.0,10748.0,14003.0,18738.0,20398.0,9720.0,12368.0,22535.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9930.0,The University of Texas Permian Basin,5297.0,6952.0,9611.0,11985.0,15131.0,5814.0,8360.0,22113.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10115.0,The University of Texas at San Antonio,9374.0,10007.0,12341.0,17989.0,20426.0,9611.0,11066.0,21660.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3642.0,Texas Southern University,17871.0,22340.0,22404.0,22204.0,22179.0,17947.0,22363.0,24679.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3644.0,Texas Tech University,13728.0,15062.0,18259.0,23641.0,24698.0,14227.0,16809.0,27249.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3646.0,Texas Woman's University,8447.0,8812.0,11366.0,16016.0,17056.0,8588.0,9991.0,20019.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3648.0,Tyler Junior College,8681.0,9555.0,12193.0,13957.0,15005.0,8973.0,10595.0,16240.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10060.0,Vernon College,4114.0,5966.0,8057.0,12304.0,10269.0,4526.0,6896.0,13316.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3662.0,Victoria College,3759.0,5535.0,6367.0,10347.0,10811.0,4278.0,5875.0,10922.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3664.0,Weatherford College,7706.0,9257.0,11512.0,13801.0,14844.0,8186.0,10399.0,14900.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3665.0,West Texas A & M University,16868.0,17523.0,20609.0,22506.0,22649.0,17091.0,19337.0,22672.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3668.0,Wharton County Junior College,2352.0,2993.0,6628.0,9516.0,10021.0,2551.0,4924.0,10303.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3671.0,Utah Tech University,11695.0,12628.0,15301.0,18242.0,18936.0,12062.0,14097.0,18982.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3679.0,Snow College,8125.0,6241.0,7683.0,10001.0,10883.0,7901.0,7189.0,11847.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3678.0,Southern Utah University,8203.0,8360.0,10915.0,13907.0,15506.0,8267.0,9843.0,19869.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3677.0,Utah State University,7981.0,10118.0,11384.0,14890.0,18114.0,8726.0,10884.0,20770.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4027.0,Utah Valley University,7182.0,7567.0,9348.0,11181.0,13365.0,7310.0,8504.0,14855.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5220.0,Salt Lake Community College,4823.0,5792.0,6650.0,8500.0,10986.0,5155.0,6206.0,11662.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3675.0,University of Utah,6718.0,8083.0,8383.0,12424.0,14344.0,7302.0,8237.0,18891.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3680.0,Weber State University,8832.0,8978.0,11171.0,12829.0,13951.0,8886.0,10189.0,16114.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3683.0,Castleton University,11320.0,12529.0,15149.0,19700.0,20861.0,11890.0,13979.0,25878.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
11167.0,Community College of Vermont,9573.0,8806.0,10012.0,11138.0,16278.0,9375.0,9351.0,16838.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3688.0,Northern Vermont University,9637.0,11865.0,14390.0,16863.0,20536.0,10506.0,13202.0,25648.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3698.0,Vermont Technical College,13931.0,15670.0,17742.0,20475.0,24474.0,14617.0,16706.0,29460.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3696.0,University of Vermont,12383.0,14997.0,18796.0,23435.0,27150.0,13760.0,17056.0,35179.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6819.0,Blue Ridge Community College,8886.0,8254.0,10209.0,13411.0,14900.0,8660.0,9074.0,15657.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3705.0,William & Mary,2580.0,4577.0,8405.0,19584.0,35267.0,3471.0,6711.0,40624.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4988.0,Central Virginia Community College,5502.0,5149.0,6464.0,8845.0,9627.0,5383.0,5726.0,11433.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3706.0,Christopher Newport University,10562.0,13690.0,17026.0,24805.0,28609.0,12110.0,15557.0,31162.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4996.0,Mountain Gateway Community College,4288.0,5965.0,8101.0,10987.0,10016.0,4735.0,6881.0,12202.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3758.0,Danville Community College,5548.0,6262.0,8630.0,10343.0,8851.0,5725.0,7201.0,12399.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3749.0,George Mason University,12235.0,12661.0,15751.0,19450.0,24224.0,12407.0,14288.0,26268.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8660.0,Germanna Community College,5259.0,5553.0,8039.0,9374.0,11575.0,5357.0,6573.0,11901.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3759.0,J Sargeant Reynolds Community College,2449.0,2905.0,4943.0,7707.0,10181.0,2578.0,3761.0,10193.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3721.0,James Madison University,13170.0,14028.0,18596.0,24672.0,28096.0,13506.0,16903.0,29043.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4004.0,Brightpoint Community College,4337.0,5549.0,6882.0,8959.0,11113.0,4805.0,6130.0,11590.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3719.0,Longwood University,13115.0,15366.0,18034.0,22918.0,26455.0,14012.0,16979.0,31501.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8659.0,Laurel Ridge Community College,4893.0,5735.0,6775.0,8686.0,10909.0,5189.0,6237.0,11574.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3746.0,University of Mary Washington,11946.0,14352.0,17683.0,27043.0,29268.0,12830.0,16318.0,29268.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5223.0,New River Community College,6475.0,7148.0,9394.0,12249.0,13583.0,6687.0,8305.0,13779.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3765.0,Norfolk State University,15660.0,14364.0,14220.0,17198.0,19508.0,15251.0,14308.0,26039.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3727.0,Northern Virginia Community College,7814.0,8649.0,10493.0,13830.0,15522.0,8118.0,9474.0,15788.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3728.0,Old Dominion University,12004.0,12445.0,14243.0,18876.0,22619.0,12167.0,13368.0,26060.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9159.0,Paul D Camp Community College,2071.0,3070.0,4743.0,9709.0,9709.0,2523.0,3718.0,9709.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9928.0,Piedmont Virginia Community College,5138.0,5938.0,6785.0,8744.0,12021.0,5371.0,6384.0,12021.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3732.0,Radford University,11263.0,12084.0,14923.0,20194.0,22574.0,11545.0,13645.0,25873.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3707.0,Richard Bland College,11383.0,9931.0,13469.0,15744.0,15405.0,11213.0,11761.0,20103.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6871.0,Virginia Peninsula Community College,5122.0,6248.0,7513.0,9385.0,11656.0,5611.0,6773.0,12336.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3712.0,Tidewater Community College,7212.0,8300.0,10276.0,11608.0,14045.0,7506.0,9267.0,15464.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3747.0,University of Virginia's College at Wise,9044.0,8137.0,7975.0,11034.0,15721.0,8748.0,8087.0,23546.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7099.0,Virginia Highlands Community College,6179.0,6595.0,7563.0,8117.0,6946.0,6308.0,7011.0,12030.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3754.0,Virginia Polytechnic Institute and State University,10947.0,12988.0,16791.0,23281.0,26950.0,11849.0,15101.0,28064.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3760.0,Virginia Western Community College,5284.0,5928.0,6659.0,9318.0,10921.0,5508.0,6240.0,11935.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3735.0,Virginia Commonwealth University,14188.0,15435.0,18675.0,23433.0,28236.0,14724.0,17108.0,33388.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3745.0,University of Virginia-Main Campus,11273.0,12720.0,14884.0,23840.0,32829.0,11847.0,13980.0,36314.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3753.0,Virginia Military Institute,10812.0,13862.0,12260.0,16801.0,25668.0,11956.0,12660.0,33182.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3764.0,Virginia State University,12078.0,13261.0,17080.0,19345.0,21899.0,12388.0,14690.0,23673.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3761.0,Wytheville Community College,4084.0,4921.0,6644.0,7751.0,9484.0,4356.0,5637.0,11972.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3769.0,Bellevue College,7534.0,7444.0,10259.0,12155.0,15744.0,7509.0,8675.0,15775.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4999.0,Bellingham Technical College,3802.0,2059.0,6825.0,11098.0,12414.0,3395.0,3526.0,12414.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3770.0,Big Bend Community College,6218.0,6329.0,9240.0,13317.0,14934.0,6258.0,7482.0,14970.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3771.0,Central Washington University,10471.0,13120.0,15541.0,21039.0,24287.0,11410.0,14454.0,25435.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3773.0,Clark College,5268.0,6716.0,7574.0,11700.0,12996.0,5721.0,7120.0,13681.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3774.0,Columbia Basin College,8081.0,8094.0,10488.0,12267.0,15841.0,8085.0,9093.0,16341.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3775.0,Eastern Washington University,6350.0,6972.0,10071.0,16137.0,20221.0,6626.0,8559.0,22226.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5001.0,Edmonds College,7470.0,8319.0,9279.0,11186.0,12995.0,7771.0,8741.0,16091.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3776.0,Everett Community College,7340.0,8071.0,10863.0,15111.0,15717.0,7570.0,9152.0,15914.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8155.0,The Evergreen State College,18910.0,21062.0,23318.0,24480.0,24688.0,19332.0,22284.0,24688.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5000.0,Pierce College District,5903.0,7192.0,8633.0,11990.0,13705.0,6323.0,7829.0,13905.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3779.0,Grays Harbor College,6895.0,7967.0,7554.0,14480.0,14067.0,7163.0,7719.0,14480.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3780.0,Green River College,7186.0,8033.0,10012.0,15124.0,15263.0,7524.0,8896.0,16163.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3781.0,Highline College,6996.0,7833.0,9543.0,12535.0,8575.0,7264.0,8525.0,16016.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5306.0,Bates Technical College,4541.0,8019.0,12441.0,14834.0,14579.0,5273.0,9493.0,15171.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5373.0,Lake Washington Institute of Technology,5123.0,6643.0,11647.0,12592.0,14643.0,5567.0,9145.0,15076.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3782.0,Lower Columbia College,5582.0,7496.0,7536.0,11334.0,12944.0,6159.0,7514.0,13500.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3784.0,Olympic College,5636.0,7655.0,8788.0,9020.0,14622.0,6102.0,8233.0,14738.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3786.0,Peninsula College,3509.0,3849.0,4200.0,5590.0,10040.0,3594.0,4005.0,11040.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10434.0,Renton Technical College,6627.0,7743.0,6252.0,14777.0,14777.0,6917.0,7060.0,14777.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9706.0,South Seattle College,6660.0,7206.0,8647.0,11047.0,3118.0,6784.0,7829.0,15346.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3787.0,Seattle Central College,5762.0,6245.0,9159.0,10093.0,11455.0,5871.0,7636.0,13941.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3791.0,Shoreline Community College,7769.0,8628.0,9313.0,11622.0,14933.0,8014.0,8944.0,15059.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3792.0,Skagit Valley College,5216.0,6352.0,8042.0,11474.0,13795.0,5610.0,7037.0,13870.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5372.0,South Puget Sound Community College,6133.0,6195.0,8802.0,12401.0,10630.0,6148.0,7472.0,14178.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3793.0,Spokane Community College,4400.0,5248.0,7301.0,10706.0,11779.0,4631.0,6064.0,12185.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9544.0,Spokane Falls Community College,3976.0,5246.0,7920.0,10272.0,12172.0,4410.0,6297.0,12580.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3796.0,Tacoma Community College,5727.0,7726.0,6777.0,10932.0,12485.0,6384.0,7333.0,13052.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5006.0,Walla Walla Community College,3337.0,6409.0,7758.0,10049.0,13746.0,4013.0,7334.0,13918.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3800.0,Washington State University,8032.0,9464.0,13409.0,20049.0,24273.0,8620.0,11520.0,26396.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3798.0,University of Washington-Seattle Campus,5963.0,6369.0,8907.0,16698.0,27240.0,6159.0,7651.0,28650.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3801.0,Wenatchee Valley College,6510.0,7247.0,9280.0,11980.0,15527.0,6790.0,8092.0,15680.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3802.0,Western Washington University,11513.0,12999.0,15867.0,21551.0,24472.0,12128.0,14630.0,26158.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10364.0,Whatcom Community College,5163.0,7596.0,9267.0,12296.0,13555.0,5777.0,8415.0,14535.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3805.0,Yakima Valley College,7940.0,8576.0,9577.0,14292.0,15502.0,8228.0,9018.0,16275.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3809.0,Bluefield State University,8471.0,10357.0,11370.0,14669.0,13819.0,9010.0,10896.0,18445.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3810.0,Concord University,7447.0,8846.0,10524.0,12365.0,13138.0,7777.0,9788.0,18362.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3812.0,Fairmont State University,8336.0,8386.0,10681.0,11979.0,12920.0,8351.0,9713.0,17238.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
